IYEAR,IMONTH,IDAY,AVG_DAILY_TEMP_F,DATE,COLD_F,HOT_F,INDEX,CUMM_COLD_F,CUMM_HOT_F
2012,9,18,41.0,2012-09-18,0.0,9.0,79,0.0,10530.0
2012,9,19,47.0,2012-09-19,0.0,15.0,80,0.0,10545.0
2012,9,20,48.0,2012-09-20,0.0,16.0,81,0.0,10561.0
2012,9,21,44.0,2012-09-21,0.0,12.0,82,0.0,10573.0
2012,9,22,41.0,2012-09-22,0.0,9.0,83,0.0,10582.0
2012,9,23,40.0,2012-09-23,0.0,8.0,84,0.0,10590.0
2012,9,24,49.0,2012-09-24,0.0,17.0,85,0.0,10607.0
2012,9,25,40.0,2012-09-25,0.0,8.0,86,0.0,10615.0
2012,9,26,41.0,2012-09-26,0.0,9.0,87,0.0,10624.0
2012,9,27,42.0,2012-09-27,0.0,10.0,88,0.0,10634.0
2012,9,28,47.0,2012-09-28,0.0,15.0,89,0.0,10649.0
2012,9,29,51.0,2012-09-29,0.0,19.0,90,0.0,10668.0
2012,9,30,52.0,2012-09-30,0.0,20.0,91,0.0,10688.0
2012,10,1,55.0,2012-10-01,0.0,23.0,92,0.0,10711.0
2012,10,2,46.0,2012-10-02,0.0,14.0,93,0.0,10725.0
2012,10,3,55.0,2012-10-03,0.0,23.0,94,0.0,10748.0
2012,10,4,51.0,2012-10-04,0.0,19.0,95,0.0,10767.0
2012,10,5,34.0,2012-10-05,0.0,2.0,96,0.0,10769.0
2012,10,6,34.0,2012-10-06,0.0,2.0,97,0.0,10771.0
2012,10,7,36.0,2012-10-07,0.0,4.0,98,0.0,10775.0
2012,10,8,41.0,2012-10-08,0.0,9.0,99,0.0,10784.0
2012,10,9,40.0,2012-10-09,0.0,8.0,100,0.0,10792.0
2012,10,10,34.0,2012-10-10,0.0,2.0,101,0.0,10794.0
2012,10,11,35.0,2012-10-11,0.0,3.0,102,0.0,10797.0
2012,10,12,32.0,2012-10-12,0.0,0.0,103,0.0,10797.0
2012,10,13,41.0,2012-10-13,0.0,9.0,104,0.0,10806.0
2012,10,14,37.0,2012-10-14,0.0,5.0,105,0.0,10811.0
2012,10,15,40.0,2012-10-15,0.0,8.0,106,0.0,10819.0
2012,10,16,52.0,2012-10-16,0.0,20.0,107,0.0,10839.0
2012,10,17,48.0,2012-10-17,0.0,16.0,108,0.0,10855.0
2012,10,18,49.0,2012-10-18,0.0,17.0,109,0.0,10872.0
2012,10,19,46.0,2012-10-19,0.0,14.0,110,0.0,10886.0
2012,10,20,39.0,2012-10-20,0.0,7.0,111,0.0,10893.0
2012,10,21,44.0,2012-10-21,0.0,12.0,112,0.0,10905.0
2012,10,22,48.0,2012-10-22,0.0,16.0,113,0.0,10921.0
2012,10,23,46.0,2012-10-23,0.0,14.0,114,0.0,10935.0
2012,10,24,50.0,2012-10-24,0.0,18.0,115,0.0,10953.0
2012,10,25,38.0,2012-10-25,0.0,6.0,116,0.0,10959.0
2012,10,26,32.0,2012-10-26,0.0,0.0,117,0.0,10959.0
2012,10,27,29.0,2012-10-27,3.0,0.0,118,3.0,10959.0
2012,10,28,28.0,2012-10-28,4.0,0.0,119,7.0,10959.0
2012,10,29,34.0,2012-10-29,0.0,2.0,120,7.0,10961.0
2012,10,30,31.0,2012-10-30,1.0,0.0,121,8.0,10961.0
2012,10,31,27.0,2012-10-31,5.0,0.0,122,13.0,10961.0
2012,11,1,34.0,2012-11-01,0.0,2.0,123,13.0,10963.0
2012,11,2,27.0,2012-11-02,5.0,0.0,124,18.0,10963.0
2012,11,3,27.0,2012-11-03,5.0,0.0,125,23.0,10963.0
2012,11,4,25.0,2012-11-04,7.0,0.0,126,30.0,10963.0
2012,11,5,31.0,2012-11-05,1.0,0.0,127,31.0,10963.0
2012,11,6,34.0,2012-11-06,0.0,2.0,128,31.0,10965.0
2012,11,7,35.0,2012-11-07,0.0,3.0,129,31.0,10968.0
2012,11,8,37.0,2012-11-08,0.0,5.0,130,31.0,10973.0
2012,11,9,34.0,2012-11-09,0.0,2.0,131,31.0,10975.0
2012,11,10,32.0,2012-11-10,0.0,0.0,132,31.0,10975.0
2012,11,11,39.0,2012-11-11,0.0,7.0,133,31.0,10982.0
2012,11,12,22.0,2012-11-12,10.0,0.0,134,41.0,10982.0
2012,11,13,24.0,2012-11-13,8.0,0.0,135,49.0,10982.0
2012,11,14,32.0,2012-11-14,0.0,0.0,136,49.0,10982.0
2012,11,15,35.0,2012-11-15,0.0,3.0,137,49.0,10985.0
2012,11,16,24.0,2012-11-16,8.0,0.0,138,57.0,10985.0
2012,11,17,37.0,2012-11-17,0.0,5.0,139,57.0,10990.0
2012,11,18,45.0,2012-11-18,0.0,13.0,140,57.0,11003.0
2012,11,19,44.0,2012-11-19,0.0,12.0,141,57.0,11015.0
2012,11,20,32.0,2012-11-20,0.0,0.0,142,57.0,11015.0
2012,11,21,38.0,2012-11-21,0.0,6.0,143,57.0,11021.0
2012,11,22,42.0,2012-11-22,0.0,10.0,144,57.0,11031.0
2012,11,23,21.0,2012-11-23,11.0,0.0,145,68.0,11031.0
2012,11,24,10.0,2012-11-24,22.0,0.0,146,90.0,11031.0
2012,11,25,18.0,2012-11-25,14.0,0.0,147,104.0,11031.0
2012,11,26,9.0,2012-11-26,23.0,0.0,148,127.0,11031.0
2012,11,27,17.0,2012-11-27,15.0,0.0,149,142.0,11031.0
2012,11,28,11.0,2012-11-28,21.0,0.0,150,163.0,11031.0
2012,11,29,18.0,2012-11-29,14.0,0.0,151,177.0,11031.0
2012,11,30,19.0,2012-11-30,13.0,0.0,152,190.0,11031.0
2012,12,1,32.0,2012-12-01,0.0,0.0,153,190.0,11031.0
2012,12,2,34.0,2012-12-02,0.0,2.0,154,190.0,11033.0
2012,12,3,39.0,2012-12-03,0.0,7.0,155,190.0,11040.0
2012,12,4,21.0,2012-12-04,11.0,0.0,156,201.0,11040.0
2012,12,5,17.0,2012-12-05,15.0,0.0,157,216.0,11040.0
2012,12,6,32.0,2012-12-06,0.0,0.0,158,216.0,11040.0
2012,12,7,20.0,2012-12-07,12.0,0.0,159,228.0,11040.0
2012,12,8,8.0,2012-12-08,24.0,0.0,160,252.0,11040.0
2012,12,9,21.0,2012-12-09,11.0,0.0,161,263.0,11040.0
2012,12,10,9.0,2012-12-10,23.0,0.0,162,286.0,11040.0
2012,12,11,2.0,2012-12-11,30.0,0.0,163,316.0,11040.0
2012,12,12,9.0,2012-12-12,23.0,0.0,164,339.0,11040.0
2012,12,13,18.0,2012-12-13,14.0,0.0,165,353.0,11040.0
2012,12,14,15.0,2012-12-14,17.0,0.0,166,370.0,11040.0
2012,12,15,31.0,2012-12-15,1.0,0.0,167,371.0,11040.0
2012,12,16,28.0,2012-12-16,4.0,0.0,168,375.0,11040.0
2012,12,17,19.0,2012-12-17,13.0,0.0,169,388.0,11040.0
2012,12,18,18.0,2012-12-18,14.0,0.0,170,402.0,11040.0
2012,12,19,23.0,2012-12-19,9.0,0.0,171,411.0,11040.0
2012,12,20,21.0,2012-12-20,11.0,0.0,172,422.0,11040.0
2012,12,21,6.0,2012-12-21,26.0,0.0,173,448.0,11040.0
2012,12,22,4.0,2012-12-22,28.0,0.0,174,476.0,11040.0
2012,12,23,8.0,2012-12-23,24.0,0.0,175,500.0,11040.0
2012,12,24,-1.0,2012-12-24,33.0,0.0,176,533.0,11040.0
2012,12,25,-6.0,2012-12-25,38.0,0.0,177,571.0,11040.0
2012,12,26,-6.0,2012-12-26,38.0,0.0,178,609.0,11040.0
2012,12,27,8.0,2012-12-27,24.0,0.0,179,633.0,11040.0
2012,12,28,16.0,2012-12-28,16.0,0.0,180,649.0,11040.0
2012,12,29,12.0,2012-12-29,20.0,0.0,181,669.0,11040.0
2012,12,30,7.0,2012-12-30,25.0,0.0,182,694.0,11040.0
2012,12,31,6.0,2012-12-31,26.0,0.0,183,720.0,11040.0
2013,1,1,-7.0,2013-01-01,39.0,0.0,184,759.0,11040.0
2013,1,2,15.0,2013-01-02,17.0,0.0,185,776.0,11040.0
2013,1,3,14.0,2013-01-03,18.0,0.0,186,794.0,11040.0
2013,1,4,17.0,2013-01-04,15.0,0.0,187,809.0,11040.0
2013,1,5,7.0,2013-01-05,25.0,0.0,188,834.0,11040.0
2013,1,6,17.0,2013-01-06,15.0,0.0,189,849.0,11040.0
2013,1,7,22.0,2013-01-07,10.0,0.0,190,859.0,11040.0
2013,1,8,27.0,2013-01-08,5.0,0.0,191,864.0,11040.0
2013,1,9,27.0,2013-01-09,5.0,0.0,192,869.0,11040.0
2013,1,10,30.0,2013-01-10,2.0,0.0,193,871.0,11040.0
2013,1,11,34.0,2013-01-11,0.0,2.0,194,871.0,11042.0
2013,1,12,25.0,2013-01-12,7.0,0.0,195,878.0,11042.0
2013,1,13,3.0,2013-01-13,29.0,0.0,196,907.0,11042.0
2013,1,14,1.0,2013-01-14,31.0,0.0,197,938.0,11042.0
2013,1,15,8.0,2013-01-15,24.0,0.0,198,962.0,11042.0
2013,1,16,17.0,2013-01-16,15.0,0.0,199,977.0,11042.0
2013,1,17,-6.0,2013-01-17,38.0,0.0,200,1015.0,11042.0
2013,1,18,1.0,2013-01-18,31.0,0.0,201,1046.0,11042.0
2013,1,19,17.0,2013-01-19,15.0,0.0,202,1061.0,11042.0
2013,1,20,-8.0,2013-01-20,40.0,0.0,203,1101.0,11042.0
2013,1,21,-18.0,2013-01-21,50.0,0.0,204,1151.0,11042.0
2013,1,22,-20.0,2013-01-22,52.0,0.0,205,1203.0,11042.0
2013,1,23,-11.0,2013-01-23,43.0,0.0,206,1246.0,11042.0
2013,1,24,-18.0,2013-01-24,50.0,0.0,207,1296.0,11042.0
2013,1,25,5.0,2013-01-25,27.0,0.0,208,1323.0,11042.0
2013,1,26,-3.0,2013-01-26,35.0,0.0,209,1358.0,11042.0
2013,1,27,16.0,2013-01-27,16.0,0.0,210,1374.0,11042.0
2013,1,28,28.0,2013-01-28,4.0,0.0,211,1378.0,11042.0
2013,1,29,29.0,2013-01-29,3.0,0.0,212,1381.0,11042.0
2013,1,30,14.0,2013-01-30,18.0,0.0,213,1399.0,11042.0
2013,1,31,1.0,2013-01-31,31.0,0.0,214,1430.0,11042.0
2013,2,1,-16.0,2013-02-01,48.0,0.0,215,1478.0,11042.0
2013,2,2,-16.0,2013-02-02,48.0,0.0,216,1526.0,11042.0
2013,2,3,0.0,2013-02-03,32.0,0.0,217,1558.0,11042.0
2013,2,4,-16.0,2013-02-04,48.0,0.0,218,1606.0,11042.0
2013,2,5,6.0,2013-02-05,26.0,0.0,219,1632.0,11042.0
2013,2,6,2.0,2013-02-06,30.0,0.0,220,1662.0,11042.0
2013,2,7,12.0,2013-02-07,20.0,0.0,221,1682.0,11042.0
2013,2,8,14.0,2013-02-08,18.0,0.0,222,1700.0,11042.0
2013,2,9,18.0,2013-02-09,14.0,0.0,223,1714.0,11042.0
2013,2,10,25.0,2013-02-10,7.0,0.0,224,1721.0,11042.0
2013,2,11,22.0,2013-02-11,10.0,0.0,225,1731.0,11042.0
2013,2,12,18.0,2013-02-12,14.0,0.0,226,1745.0,11042.0
2013,2,13,22.0,2013-02-13,10.0,0.0,227,1755.0,11042.0
2013,2,14,47.0,2013-02-14,0.0,15.0,228,1755.0,11057.0
2013,2,15,4.0,2013-02-15,28.0,0.0,229,1783.0,11057.0
2013,2,16,-9.0,2013-02-16,41.0,0.0,230,1824.0,11057.0
2013,2,17,0.0,2013-02-17,32.0,0.0,231,1856.0,11057.0
2013,2,18,23.0,2013-02-18,9.0,0.0,232,1865.0,11057.0
2013,2,19,0.0,2013-02-19,32.0,0.0,233,1897.0,11057.0
2013,2,20,-2.0,2013-02-20,34.0,0.0,234,1931.0,11057.0
2013,2,21,25.0,2013-02-21,7.0,0.0,235,1938.0,11057.0
2013,2,22,17.0,2013-02-22,15.0,0.0,236,1953.0,11057.0
2013,2,23,22.0,2013-02-23,10.0,0.0,237,1963.0,11057.0
2013,2,24,21.0,2013-02-24,11.0,0.0,238,1974.0,11057.0
2013,2,25,19.0,2013-02-25,13.0,0.0,239,1987.0,11057.0
2013,2,26,18.0,2013-02-26,14.0,0.0,240,2001.0,11057.0
2013,2,27,18.0,2013-02-27,14.0,0.0,241,2015.0,11057.0
2013,2,28,24.0,2013-02-28,8.0,0.0,242,2023.0,11057.0
2013,3,1,12.0,2013-03-01,20.0,0.0,243,2043.0,11057.0
2013,3,2,5.0,2013-03-02,27.0,0.0,244,2070.0,11057.0
2013,3,3,60.0,2013-03-03,0.0,28.0,245,2070.0,11085.0
2013,3,4,14.0,2013-03-04,18.0,0.0,246,2088.0,11085.0
2013,3,5,19.0,2013-03-05,13.0,0.0,247,2101.0,11085.0
2013,3,6,16.0,2013-03-06,16.0,0.0,248,2117.0,11085.0
2013,3,7,13.0,2013-03-07,19.0,0.0,249,2136.0,11085.0
2013,3,8,21.0,2013-03-08,11.0,0.0,250,2147.0,11085.0
2013,3,9,28.0,2013-03-09,4.0,0.0,251,2151.0,11085.0
2013,3,10,29.0,2013-03-10,3.0,0.0,252,2154.0,11085.0
2013,3,11,20.0,2013-03-11,12.0,0.0,253,2166.0,11085.0
2013,3,12,16.0,2013-03-12,16.0,0.0,254,2182.0,11085.0
2013,3,13,14.0,2013-03-13,18.0,0.0,255,2200.0,11085.0
2013,3,14,15.0,2013-03-14,17.0,0.0,256,2217.0,11085.0
2013,3,15,22.0,2013-03-15,10.0,0.0,257,2227.0,11085.0
2013,3,16,9.0,2013-03-16,23.0,0.0,258,2250.0,11085.0
2013,3,17,-0.0,2013-03-17,32.0,0.0,259,2282.0,11085.0
2013,3,18,21.0,2013-03-18,11.0,0.0,260,2293.0,11085.0
2013,3,19,16.0,2013-03-19,16.0,0.0,261,2309.0,11085.0
2013,3,20,10.0,2013-03-20,22.0,0.0,262,2331.0,11085.0
2013,3,21,16.0,2013-03-21,16.0,0.0,263,2347.0,11085.0
2013,3,22,16.0,2013-03-22,16.0,0.0,264,2363.0,11085.0
2013,3,23,20.0,2013-03-23,12.0,0.0,265,2375.0,11085.0
2013,3,24,26.0,2013-03-24,6.0,0.0,266,2381.0,11085.0
2013,3,25,22.0,2013-03-25,10.0,0.0,267,2391.0,11085.0
2013,3,26,31.0,2013-03-26,1.0,0.0,268,2392.0,11085.0
2013,3,27,32.0,2013-03-27,0.0,0.0,269,2392.0,11085.0
2013,3,28,26.0,2013-03-28,6.0,0.0,270,2398.0,11085.0
2013,3,29,30.0,2013-03-29,2.0,0.0,271,2400.0,11085.0
2013,3,30,42.0,2013-03-30,0.0,10.0,272,2400.0,11095.0
2013,3,31,31.0,2013-03-31,1.0,0.0,273,2401.0,11095.0
2013,4,1,21.0,2013-04-01,11.0,0.0,274,2412.0,11095.0
2013,4,2,22.0,2013-04-02,10.0,0.0,275,2422.0,11095.0
2013,4,3,21.0,2013-04-03,11.0,0.0,276,2433.0,11095.0
2013,4,4,35.0,2013-04-04,0.0,3.0,277,2433.0,11098.0
2013,4,5,26.0,2013-04-05,6.0,0.0,278,2439.0,11098.0
2013,4,6,29.0,2013-04-06,3.0,0.0,279,2442.0,11098.0
2013,4,7,33.0,2013-04-07,0.0,1.0,280,2442.0,11099.0
2013,4,8,33.0,2013-04-08,0.0,1.0,281,2442.0,11100.0
2013,4,9,33.0,2013-04-09,0.0,1.0,282,2442.0,11101.0
2013,4,10,33.0,2013-04-10,0.0,1.0,283,2442.0,11102.0
2013,4,11,28.0,2013-04-11,4.0,0.0,284,2446.0,11102.0
2013,4,12,25.0,2013-04-12,7.0,0.0,285,2453.0,11102.0
2013,4,13,24.0,2013-04-13,8.0,0.0,286,2461.0,11102.0
2013,4,14,23.0,2013-04-14,9.0,0.0,287,2470.0,11102.0
2013,4,15,31.0,2013-04-15,1.0,0.0,288,2471.0,11102.0
2013,4,16,33.0,2013-04-16,0.0,1.0,289,2471.0,11103.0
2013,4,17,31.0,2013-04-17,1.0,0.0,290,2472.0,11103.0
2013,4,18,29.0,2013-04-18,3.0,0.0,291,2475.0,11103.0
2013,4,19,26.0,2013-04-19,6.0,0.0,292,2481.0,11103.0
2013,4,20,18.0,2013-04-20,14.0,0.0,293,2495.0,11103.0
2013,4,21,27.0,2013-04-21,5.0,0.0,294,2500.0,11103.0
2013,4,22,33.0,2013-04-22,0.0,1.0,295,2500.0,11104.0
2013,4,23,33.0,2013-04-23,0.0,1.0,296,2500.0,11105.0
2013,4,24,29.0,2013-04-24,3.0,0.0,297,2503.0,11105.0
2013,4,25,58.0,2013-04-25,0.0,26.0,298,2503.0,11131.0
2013,4,26,45.0,2013-04-26,0.0,13.0,299,2503.0,11144.0
2013,4,27,48.0,2013-04-27,0.0,16.0,300,2503.0,11160.0
2013,4,28,57.0,2013-04-28,0.0,25.0,301,2503.0,11185.0
2013,4,29,47.0,2013-04-29,0.0,15.0,302,2503.0,11200.0
2013,4,30,51.0,2013-04-30,0.0,19.0,303,2503.0,11219.0
2013,5,1,35.0,2013-05-01,0.0,3.0,304,2503.0,11222.0
2013,5,2,32.0,2013-05-02,0.0,0.0,305,2503.0,11222.0
2013,5,3,31.0,2013-05-03,1.0,0.0,306,2504.0,11222.0
2013,5,4,32.0,2013-05-04,0.0,0.0,307,2504.0,11222.0
2013,5,5,38.0,2013-05-05,0.0,6.0,308,2504.0,11228.0
2013,5,6,48.0,2013-05-06,0.0,16.0,309,2504.0,11244.0
2013,5,7,57.0,2013-05-07,0.0,25.0,310,2504.0,11269.0
2013,5,8,58.0,2013-05-08,0.0,26.0,311,2504.0,11295.0
2013,5,9,47.0,2013-05-09,0.0,15.0,312,2504.0,11310.0
2013,5,10,41.0,2013-05-10,0.0,9.0,313,2504.0,11319.0
2013,5,11,38.0,2013-05-11,0.0,6.0,314,2504.0,11325.0
2013,5,12,37.0,2013-05-12,0.0,5.0,315,2504.0,11330.0
2013,5,13,38.0,2013-05-13,0.0,6.0,316,2504.0,11336.0
2013,5,14,52.0,2013-05-14,0.0,20.0,317,2504.0,11356.0
2013,5,15,62.0,2013-05-15,0.0,30.0,318,2504.0,11386.0
2013,5,16,53.0,2013-05-16,0.0,21.0,319,2504.0,11407.0
2013,5,17,54.0,2013-05-17,0.0,22.0,320,2504.0,11429.0
2013,5,18,51.0,2013-05-18,0.0,19.0,321,2504.0,11448.0
2013,5,19,54.0,2013-05-19,0.0,22.0,322,2504.0,11470.0
2013,5,20,52.0,2013-05-20,0.0,20.0,323,2504.0,11490.0
2013,5,21,45.0,2013-05-21,0.0,13.0,324,2504.0,11503.0
2013,5,22,50.0,2013-05-22,0.0,18.0,325,2504.0,11521.0
2013,5,23,48.0,2013-05-23,0.0,16.0,326,2504.0,11537.0
2013,5,24,49.0,2013-05-24,0.0,17.0,327,2504.0,11554.0
2013,5,25,55.0,2013-05-25,0.0,23.0,328,2504.0,11577.0
2013,5,26,52.0,2013-05-26,0.0,20.0,329,2504.0,11597.0
2013,5,27,55.0,2013-05-27,0.0,23.0,330,2504.0,11620.0
2013,5,28,56.0,2013-05-28,0.0,24.0,331,2504.0,11644.0
2013,5,29,62.0,2013-05-29,0.0,30.0,332,2504.0,11674.0
2013,5,30,64.0,2013-05-30,0.0,32.0,333,2504.0,11706.0
2013,5,31,66.0,2013-05-31,0.0,34.0,334,2504.0,11740.0
2013,6,1,48.0,2013-06-01,0.0,16.0,335,2504.0,11756.0
2013,6,2,47.0,2013-06-02,0.0,15.0,336,2504.0,11771.0
2013,6,3,48.0,2013-06-03,0.0,16.0,337,2504.0,11787.0
2013,6,4,51.0,2013-06-04,0.0,19.0,338,2504.0,11806.0
2013,6,5,51.0,2013-06-05,0.0,19.0,339,2504.0,11825.0
2013,6,6,50.0,2013-06-06,0.0,18.0,340,2504.0,11843.0
2013,6,7,51.0,2013-06-07,0.0,19.0,341,2504.0,11862.0
2013,6,8,57.0,2013-06-08,0.0,25.0,342,2504.0,11887.0
2013,6,9,54.0,2013-06-09,0.0,22.0,343,2504.0,11909.0
2013,6,10,57.0,2013-06-10,0.0,25.0,344,2504.0,11934.0
2013,6,11,64.0,2013-06-11,0.0,32.0,345,2504.0,11966.0
2013,6,12,61.0,2013-06-12,0.0,29.0,346,2504.0,11995.0
2013,6,13,63.0,2013-06-13,0.0,31.0,347,2504.0,12026.0
2013,6,14,60.0,2013-06-14,0.0,28.0,348,2504.0,12054.0
2013,6,15,62.0,2013-06-15,0.0,30.0,349,2504.0,12084.0
2013,6,16,63.0,2013-06-16,0.0,31.0,350,2504.0,12115.0
2013,6,17,54.0,2013-06-17,0.0,22.0,351,2504.0,12137.0
2013,6,18,55.0,2013-06-18,0.0,23.0,352,2504.0,12160.0
2013,6,19,59.0,2013-06-19,0.0,27.0,353,2504.0,12187.0
2013,6,20,64.0,2013-06-20,0.0,32.0,354,2504.0,12219.0
2013,6,21,122.0,2013-06-21,0.0,90.0,355,2504.0,12309.0
2013,6,22,62.0,2013-06-22,0.0,30.0,356,2504.0,12339.0
2013,6,23,63.0,2013-06-23,0.0,31.0,357,2504.0,12370.0
2013,6,24,70.0,2013-06-24,0.0,38.0,358,2504.0,12408.0
2013,6,25,71.0,2013-06-25,0.0,39.0,359,2504.0,12447.0
2013,6,26,70.0,2013-06-26,0.0,38.0,360,2504.0,12485.0
2013,6,27,70.0,2013-06-27,0.0,38.0,361,2504.0,12523.0
2013,6,28,64.0,2013-06-28,0.0,32.0,362,2504.0,12555.0
2013,6,29,64.0,2013-06-29,0.0,32.0,363,2504.0,12587.0
2013,6,30,63.0,2013-06-30,0.0,31.0,364,2504.0,12618.0
